Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.flights,available,146,28%,4,"Business,Retail",,,
bad.flights,available,142,39%,3,"Education,General",,,
damn.flights,available,140,20%,4,"Entertainment,Sports",,,
one.flights,available,132,43%,3,"Business,General,Media,Technology",,,
off.flights,available,128,22%,3,"Business,General",,,
away.flights,available,126,23%,4,"Business,Media,Travel",,,
brief.flights,available,124,20%,5,"Business,Education,General,Law",,,
tough.flights,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.flights,available,122,22%,5,"Business,Media,Technology",,,
complete.flights,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.flights,available,120,22%,6,"Hospitality,Retail",,,
second.flights,available,120,23%,6,"General,Mathematics",,,
wizard.flights,available,118,41%,6,"Entertainment,Media,Technology",,,
whatever.flights,available,116,25%,8,"Business,Entertainment,Media",,,
equal.flights,available,116,18%,5,"Education,General,Law",,,
flat.flights,available,116,23%,4,"Construction,Real Estate",,,
tenth.flights,available,116,7%,5,Mathematics,,,
fond.flights,available,116,11%,4,"General,Hospitality,Retail",,,
flush.flights,available,114,12%,5,"Business,Finance,Media",,,
tonic.flights,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.flights,expiring,112,22%,5,Business,14/09/2017 01:48,14/09/2025 01:48,Porkbun LLC
zero.flights,sold,112,49%,4,Mathematics,22/08/2025 21:15,22/08/2026 21:15,Dynadot Inc
average.flights,available,112,12%,7,Mathematics,,,
overnight.flights,available,112,15%,9,"Hospitality,Travel",,,
support.flights,available,112,38%,7,"Business,Politics",,,
hotshot.flights,available,112,14%,7,"Business,Entertainment,Sports",,,
warm.flights,available,112,16%,4,"Hospitality,Retail",,,
audible.flights,available,112,29%,7,"Entertainment,Technology",,,
acute.flights,available,112,9%,5,"Mathematics,Medicine,Science",,,
bloody.flights,available,110,11%,6,"Entertainment,Law,Media",,,
advance.flights,available,110,27%,7,"Business,Education,Healthcare",,,
adult.flights,available,110,23%,5,"Education,Healthcare",,,
abstract.flights,available,108,28%,8,"Arts,Humanities,Science",,,
total.flights,available,108,35%,5,"Finance,Mathematics",,,
joint.flights,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.flights,expiring,108,37%,4,"Entertainment,Sports",17/09/2015 15:19,17/09/2025 15:19,"GoDaddy.com, LLC"
abiding.flights,available,106,5%,7,"General,Religion",,,
alright.flights,available,106,10%,7,"Business,Retail",,,
prank.flights,available,106,11%,5,Entertainment,,,
trick.flights,available,106,14%,5,Entertainment,,,
option.flights,available,104,18%,6,"Finance,General",,,
sore.flights,available,104,5%,4,Healthcare,,,
teen.flights,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.flights,available,104,17%,5,"Business,Real Estate",,,
active.flights,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
absent.flights,available,102,8%,6,"Business,Education,Technology",,,
eight.flights,available,102,23%,5,"General,Mathematics",,,
leading.flights,available,102,20%,7,"Business,Media,Technology",,,
articulate.flights,available,102,17%,10,Education,,,
loco.flights,available,102,24%,4,Entertainment,,,
white.flights,available,102,34%,5,"General,Religion",,,
captive.flights,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
surrogate.flights,available,100,8%,9,Healthcare,,,
third.flights,available,100,15%,5,Mathematics,,,
stretch.flights,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.flights,available,100,4%,8,Sports,,,
endorse.flights,available,100,10%,7,"Business,Politics",,,
sixth.flights,available,100,8%,5,Mathematics,,,
alternate.flights,available,100,12%,9,Technology,,,
after.flights,available,100,23%,5,"Business,Education,Technology",,,
allegro.flights,available,100,26%,7,Arts,,,
whiz.flights,available,100,13%,4,"Business,Education,Technology",,,
abrupt.flights,available,100,4%,6,"Medicine,Science",,,
crack.flights,available,100,19%,5,Sports,,,
parallel.flights,available,100,30%,8,"Mathematics,Science",,,
remove.flights,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.flights,available,100,10%,5,Mathematics,,,
adjunct.flights,available,100,5%,7,Education,,,
eighth.flights,available,100,7%,6,Mathematics,,,
truant.flights,available,98,6%,6,Education,,,
cordial.flights,available,98,11%,7,"Hospitality,Retail",,,
upstage.flights,available,98,7%,7,Entertainment,,,
whizz.flights,available,98,11%,5,"Business,Education,Technology",,,
nonstop.flights,expiring,98,20%,7,"Entertainment,Transportation,Travel",21/09/2023 20:10,21/09/2025 20:10,"Name.com, Inc."
essential.flights,available,98,27%,9,"Business,Technology",,,
