id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a19dc8dd-844a-4948-abea-f9de2be5f820,aaron.flights,available,88,27,5,,,
41cc15bc-44df-4009-aa98-b8b0807fa67e,abactinal.flights,available,50,1,9,,,
99111569-a8a2-4ff3-98a8-266566de7c69,abaft.flights,available,43,2,5,,,
a570f3fd-84f8-4fc0-b7a8-e90cfeede38d,abandoned.flights,available,58,7,9,,,
46f73274-a00f-49d9-9a16-92ab79210c1e,abashed.flights,available,60,2,7,,,
5d211a32-7e82-416b-b79a-b2cdaa4d2322,abasic.flights,available,54,2,6,,,
acf87519-1179-4078-9199-47e7e313dfe3,abatable.flights,available,54,1,8,,,
4c24b508-7053-41d1-ad72-9813dd3f67d3,abatic.flights,available,54,2,6,,,
80235417-3ee5-4b51-923b-1981acd10f9b,abaxial.flights,available,54,2,7,,,
6cecd387-711e-4b0a-b78c-81f4e21170bd,abbatial.flights,available,50,1,8,,,
fe369f04-4f61-4748-bd67-62de44e2ab00,abdicable.flights,available,50,1,9,,,
556a4ec7-b817-4117-a078-33ff9b43f0a6,abdominal.flights,available,82,1,9,,,
3f41f661-b619-4283-9d7a-1064d7981644,abdominous.flights,available,56,1,10,,,
8502de85-cede-4c18-b0f5-44d5844f420c,abducens.flights,available,54,1,8,,,
2f902a64-d41d-48d2-b357-ffbcc914faf7,abducent.flights,available,68,1,8,,,
c24c0038-e765-4c04-979e-9d46dd6dd01a,abducting.flights,available,50,1,9,,,
b9fd3bcd-78cd-4fd5-92ec-79794c57062c,abenaki.flights,available,82,3,7,,,
9908f485-797f-475c-8929-bb321aff9d31,aberdonian.flights,available,68,1,10,,,
2c6684d6-fa34-4363-ac26-44f23e8a384a,aberrant.flights,available,74,7,8,,,
a910a89f-d43c-49a9-ab5e-878672130654,abeyant.flights,available,56,2,7,,,
be1d1ed3-7486-4881-9c80-968e89e9ca30,abhorrent.flights,available,54,1,9,,,
c1a6ab93-5268-429c-978b-7ebfc176b048,abide.flights,available,94,15,5,,,
31b7aa8c-c656-466d-8fcf-b523235c8cdd,abiding.flights,available,106,5,7,,,
74fd4852-009b-471f-8829-4e06137cc587,abient.flights,available,54,1,6,,,
ea07636b-280c-4f09-bd8f-9950115d633b,ability.flights,available,92,14,7,,,
b44359d4-c797-4661-9e27-c836409f1413,abit.flights,available,66,12,5,,,
30d98b67-cd09-4b0a-86df-ad435d1f1dcd,abject.flights,available,94,8,6,,,
a886bfde-09db-4de9-9afb-9c8bbc3343f6,abkhas.flights,available,68,1,6,,,
53b3967b-9870-4f45-b3e4-b1f9db5f4ee8,abkhasian.flights,available,78,1,9,,,
1ed13a6f-fd39-4a82-9279-c8f6ce0e3a7f,abkhaz.flights,available,82,2,6,,,
db5f9004-6598-42ba-8231-00c45d5c256a,abkhazian.flights,available,78,1,9,,,
917ce952-3845-4357-be2c-18dd6e24f814,ablated.flights,available,52,2,7,,,
98e84008-9d55-4e78-b43f-821a02eb11d0,ablative.flights,available,68,3,8,,,
07c6ec9f-c511-426b-be74-798f8b8cacdd,ablaze.flights,available,72,6,6,,,
f2adaf30-1e46-4705-babf-b94122675143,able.flights,available,80,25,4,,,
4cca3388-5b15-49a4-8b2a-4016427b89a9,abloom.flights,available,72,5,6,,,
a256b54e-308c-45fe-8822-09bc49be6838,abnaki.flights,available,68,2,6,,,
be953377-e685-402a-9656-dde08165cfae,abnormal.flights,available,74,14,8,,,
17a75c4d-70cc-4659-bb7f-c15093684e2c,abo.flights,available,62,15,3,,,
7f51adc9-b070-466e-98a4-45d23ea476fd,aboard.flights,available,68,6,6,,,
8ce5084c-1e6d-474b-9720-647ec5d13b9f,abomasal.flights,available,50,1,8,,,
02a32452-44d0-4cc9-bb28-b6ce8292784f,abomb.flights,available,102,2,6,,,
a5f066d5-97f8-4cd9-ba04-862e6bc23d42,abominable.flights,available,52,3,10,,,
18e18466-bd01-4851-ac1e-e1a6c994ae57,aboral.flights,available,54,2,6,,,
b380012a-90e2-4558-a567-ccfc935d6cd3,aboriginal.flights,available,86,8,10,,,
5c34c07e-824b-4af9-a13c-d8c419898c95,aborigine.flights,available,62,2,9,,,
b40d8ab0-7ca0-4dc6-a797-95ed576c2049,aborticide.flights,available,50,1,10,,,
db70ef73-2922-4010-9eff-913cbbd5902e,abortive.flights,available,90,1,8,,,
e5646ade-e21a-4832-ad8b-9c2b0c0ac1ab,aboulic.flights,available,52,2,7,,,
e9fab508-5328-4aa2-8eba-17d1a3bb3c7f,abounding.flights,available,78,2,9,,,
00d6cdfd-1ea3-4216-a8a7-acd953efaee6,about.flights,premium,94,23,5,,,
498233d1-2f39-4140-b87a-503d254360d1,abouteast.flights,available,58,1,10,,,
eeadc5d8-5708-47cb-a197-6d698cb109c9,aboutship.flights,available,70,1,10,,,
384e8e03-eaa8-4761-a442-55857f5c3557,abouttime.flights,available,60,6,10,,,
170d7e9c-d3ad-4141-9116-849919e273ad,aboveabit.flights,available,56,1,11,,,
6831ea1b-da85-4152-85c7-a14137da062c,aboveall.flights,available,72,6,9,,,
02315af2-8930-4877-87c7-d6a224fcf4fc,aboveboard.flights,available,60,5,10,,,
70fe1ae9-b71e-4173-87b4-774f0d7dea04,abovecited.flights,available,58,1,11,,,
cc31ccf3-7782-476c-aead-b198dac3ceca,aboveground.flights,available,60,5,12,,,
ee65c9be-78e4-4a6d-99e7-6edcf832488f,abovementioned.flights,available,60,1,15,,,
004434f4-cdb5-48b6-a281-1afca9b68f91,abovenamed.flights,available,58,1,11,,,
db2e84de-792f-4fda-b350-d5fc29203250,abovethefold.flights,available,44,7,14,,,
ebe1e3f2-8110-4bbd-beb2-8b54689fea07,abovetheline.flights,available,54,4,14,,,
4a5dea23-8bde-4f3d-a2fc-a07a9580a984,abovewritten.flights,available,58,1,13,,,
13770249-c35b-46c8-a7e3-f49de6eb5fa6,abradant.flights,available,70,1,8,,,
3838cb92-a134-482a-831e-e3e37ca0942a,abranchial.flights,available,50,1,10,,,
caa1fe05-8e6e-4357-b62a-5033a36af4b3,abrasive.flights,available,76,6,8,,,
8a44a9dd-078e-443e-ba52-431c907427f8,abreast.flights,available,72,3,7,,,
9ec85cbe-8cb5-42d2-a8de-bb63ecd7fc7d,abridged.flights,available,58,5,8,,,
38e08c94-ead0-47a0-9ac9-450521583daf,abroach.flights,available,82,1,7,,,
04e45fec-ca8c-4b5e-9928-693645d9b4d2,abroad.flights,available,92,9,6,,,
ce691349-689d-4d59-8257-f82a46b27e63,abrupt.flights,available,100,4,6,,,
ea5988ed-2a83-4563-8b9b-b859f0e35768,abscessed.flights,available,41,1,9,,,
067e8392-7146-41d0-9c57-d2928ea10c4d,absence.flights,available,64,5,7,,,
4414740e-d6d0-4fd7-9d86-47bc54956a02,absent.flights,available,102,8,6,,,
7be39dcd-91af-48aa-b77e-51f5c2d16a9a,absolute.flights,available,80,21,8,,,
4180d10e-db6b-40b4-8190-ca868c292aa6,absolutely.flights,available,96,8,10,,,
4224c7ea-5b74-4a4f-a741-9c18f5334062,absolutist.flights,available,72,2,10,,,
2cffe973-f754-4d79-bde5-7df0fd5206c5,absolved.flights,available,64,2,8,,,
baf81427-5b1c-4e64-9577-360d94e9e5e5,absorbable.flights,available,80,1,10,,,
7f0c4cc9-6e68-4b35-85e7-aa0e80b35bac,absorbed.flights,available,72,2,8,,,
7b4b7fb7-4dca-40a7-82da-8e246323f49a,absorbent.flights,available,82,3,9,,,
74a5b95d-209d-4357-abbd-84623cf4b917,absorbing.flights,available,70,3,9,,,
8d9a5c08-1924-47a9-ab42-be6671fc3b76,absorptive.flights,available,78,1,10,,,
bad687b7-11eb-43e0-801e-998af0815628,abstainer.flights,available,60,1,9,,,
5e704d48-4573-4235-ae1d-b533aea561f2,abstemious.flights,available,60,1,10,,,
15dada40-e107-45aa-a4ae-7b4202255f79,abstinent.flights,available,66,1,9,,,
0a3be6b3-f8ed-4df1-9d92-799e7be32a44,abstract.flights,available,108,23,8,,,
a4f30cab-f2bf-47a3-9fca-d7bf3047adaf,abstracted.flights,available,48,6,10,,,
4a8fd879-ba6b-419d-8f31-0286f5859975,abstruse.flights,available,52,3,8,,,
46c8df0b-8abc-4406-99ba-4222595eaf87,absurd.flights,available,80,17,6,,,
e2eb518b-84d9-44a8-af90-7be4968381ba,abulic.flights,available,70,2,6,,,
ea06ac5e-56cf-4c95-b4c1-2d796f9aba2c,abundant.flights,available,80,14,8,,,
485859a6-0083-466c-9ddb-76188e511d3f,abundantly.flights,available,66,2,10,,,
be506dcc-33db-48ef-939d-7dde0171f7a4,abuse.flights,available,80,21,5,,,
1a9f91ae-7566-4c03-8fed-35dc36f77537,abused.flights,available,58,5,6,,,
3e4ff789-2a60-4d91-9acd-16e98550fc3f,abusive.flights,available,52,3,7,,,
63b78b17-8601-46cb-9af4-a6b28d28aaf8,abuzz.flights,available,58,5,5,,,
640befdd-51f9-49e0-9d1a-694301ac6cb0,abysmal.flights,available,52,4,7,,,
a7073c42-318f-4799-b32f-d185eff095e9,abyssal.flights,available,48,13,7,,,
03bfa588-8ffe-424b-ad1b-93464a170487,academic.flights,available,96,16,8,,,
dd1f0c9c-f33a-47a3-aefb-a446959a00c5,acanthoid.flights,available,46,1,9,,,
6fdd3d23-3285-4a58-89c0-ab7329248642,acanthotic.flights,available,46,1,10,,,
49ab7e97-efde-420b-821d-e0b52f1b640f,acanthous.flights,available,46,1,9,,,
7ab9e946-224c-499d-965e-a771393cf90f,acapnial.flights,available,46,1,8,,,
b9c01a14-296b-4647-a50c-e7eadbb5eacb,acapnic.flights,available,50,1,7,,,
38b64e36-ae75-440e-a4ee-fcfeedb0cc71,acapnotic.flights,available,50,1,9,,,
1da2c216-f584-4da0-a0b7-7c972d66a082,acappella.flights,available,66,5,10,,,
c362e676-2083-4f26-972b-8e517451703a,acarpelous.flights,available,46,1,10,,,
a9df7b71-3fc2-4a2a-b2b5-6fd448f4c3cb,acarpous.flights,available,46,1,8,,,
517c94b7-2cf2-42dd-b3f7-4740e38f62ed,acaudal.flights,available,50,1,7,,,
82e2cde0-c7b3-4a70-a3c3-0418f0b4bd3e,acaudate.flights,available,46,1,8,,,
